sample_id,well_id,source_dataset,collection_date,analysis_date,sample_completeness
CUR_CHEM_3500072779,3500072779,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072763,3500072763,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072729,3500072729,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072697,3500072697,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072687,3500072687,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072661,3500072661,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072657,3500072657,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072652,3500072652,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072645,3500072645,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072622,3500072622,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072620,3500072620,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072608,3500072608,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072547,3500072547,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072536,3500072536,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072524,3500072524,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072517,3500072517,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072502,3500072502,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072429,3500072429,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072377,3500072377,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072327,3500072327,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072325,3500072325,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072303,3500072303,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072272,3500072272,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072266,3500072266,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072207,3500072207,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072156,3500072156,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072125,3500072125,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072030,3500072030,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072019,3500072019,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072002,3500072002,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500071910,3500071910,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073016,3500073016,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073035,3500073035,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073031,3500073031,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073070,3500073070,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073103,3500073103,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073100,3500073100,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073094,3500073094,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073091,3500073091,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073125,3500073125,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073124,3500073124,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073120,3500073120,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073139,3500073139,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073138,3500073138,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073165,3500073165,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073148,3500073148,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073147,3500073147,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073174,3500073174,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073187,3500073187,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073183,3500073183,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073182,3500073182,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073215,3500073215,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073214,3500073214,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073211,3500073211,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073210,3500073210,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073205,3500073205,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073196,3500073196,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073219,3500073219,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073257,3500073257,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073256,3500073256,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073283,3500073283,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073268,3500073268,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073288,3500073288,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073322,3500073322,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073319,3500073319,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073315,3500073315,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073344,3500073344,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073329,3500073329,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073365,3500073365,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073395,3500073395,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073392,3500073392,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073390,3500073390,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073386,3500073386,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073404,3500073404,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073400,3500073400,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073407,3500073407,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073429,3500073429,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073427,3500073427,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073451,3500073451,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073465,3500073465,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073463,3500073463,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073462,3500073462,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073466,3500073466,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073494,3500073494,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073500,3500073500,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073498,3500073498,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073512,3500073512,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073514,3500073514,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073519,3500073519,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073527,3500073527,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073535,3500073535,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073534,3500073534,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073558,3500073558,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073592,3500073592,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073595,3500073595,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073630,3500073630,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073644,3500073644,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073643,3500073643,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073641,3500073641,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073645,3500073645,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073694,3500073694,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073695,3500073695,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073706,3500073706,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073716,3500073716,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073725,3500073725,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073734,3500073734,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073732,3500073732,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073748,3500073748,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073747,3500073747,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073754,3500073754,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073752,3500073752,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073757,3500073757,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073762,3500073762,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073808,3500073808,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073807,3500073807,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073806,3500073806,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073813,3500073813,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073818,3500073818,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073832,3500073832,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073830,3500073830,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073835,3500073835,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073843,3500073843,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073856,3500073856,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073849,3500073849,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073887,3500073887,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073901,3500073901,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073906,3500073906,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073916,3500073916,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073915,3500073915,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072995,3500072995,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072993,3500072993,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072967,3500072967,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072965,3500072965,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072949,3500072949,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072914,3500072914,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072910,3500072910,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072907,3500072907,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072904,3500072904,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072889,3500072889,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072887,3500072887,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072878,3500072878,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072871,3500072871,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072834,3500072834,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072791,3500072791,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072759,3500072759,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072723,3500072723,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072704,3500072704,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072667,3500072667,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072665,3500072665,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072654,3500072654,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072650,3500072650,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072643,3500072643,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072626,3500072626,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072588,3500072588,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072577,3500072577,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072571,3500072571,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072541,3500072541,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072525,3500072525,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072473,3500072473,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072393,3500072393,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072361,3500072361,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072355,3500072355,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072349,3500072349,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072347,3500072347,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072297,3500072297,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072275,3500072275,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072224,3500072224,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072152,3500072152,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072150,3500072150,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072130,3500072130,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072118,3500072118,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072017,3500072017,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072012,3500072012,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073024,3500073024,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073022,3500073022,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073008,3500073008,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073041,3500073041,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073079,3500073079,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073072,3500073072,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073071,3500073071,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073093,3500073093,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073106,3500073106,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073133,3500073133,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073126,3500073126,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073160,3500073160,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073152,3500073152,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
