well_id,has_valid_coordinates,has_declared_municipality,has_spatial_municipality,has_drilling_date,has_positive_depth_current,has_aquifer_informed,has_static_level_current,has_dynamic_level_current,has_specific_capacity_current,has_pH_current,has_electrical_conductivity_current,has_chemical_parameter_current,has_sgb2024_rich_record,has_pumping_test_type_sgb2024,has_test_date_sgb2024,has_transmissivity_sgb2024,has_interpretation_method_sgb2024,has_formation_sgb2024,has_hydro_unit_spatial,has_geology_spatial
3500026916,True,True,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True
3500026919,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3500026974,True,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True
3500026977,True,True,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True
3500023183,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500023298,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500023371,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True
3500023154,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023199,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True
3500023212,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023223,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True
3500045622,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False
3500022669,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022806,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022874,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023016,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500026836,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500028109,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500029180,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500070517,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True
3500022478,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022504,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022516,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022528,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022543,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022556,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022579,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022584,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022621,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022622,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True
3500022638,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022643,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True
3500022646,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True
3500022659,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022661,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022662,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022672,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022706,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022780,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022833,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022846,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022849,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022880,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022904,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022953,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022973,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500022993,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023023,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023024,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023089,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,False
3500023091,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023096,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023107,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023123,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500023130,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True
3500023161,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True
3500026990,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True
3500027015,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027016,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027046,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027049,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027061,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027075,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027078,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027122,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027127,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027177,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027183,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027191,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027201,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027205,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027224,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027236,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027244,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027248,True,True,True,True,True,False,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027272,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027274,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027284,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500027308,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
