pih_cell_id,scale_km2,area_effective_km2,n_E01,metric_crs,classification_status,nn_global_median_km,nn_global_p90_km,mean_center_offset_km,mean_center_offset_norm_eqradius,nn_within_median_km,nn_within_p90_km,convex_hull_area_ratio,support_units_2p5km_n,support_area_2p5km_pct,redundancy_proxy_2p5km,entropy_norm_2p5km,dominance_2p5km_pct,support_units_5km_n,support_area_5km_pct,redundancy_proxy_5km,entropy_norm_5km,dominance_5km_pct,support_units_10km_n,support_area_10km_pct,redundancy_proxy_10km,entropy_norm_10km,dominance_10km_pct,gap_support_points_n,gap_support_fallback,gap_E01_median_km,gap_E01_p90_km,gap_E01_max_km,gap_E02_median_km,gap_E02_p90_km,gap_E02_max_km,gap_E03_median_km,gap_E03_p90_km,gap_E03_max_km,gap_E04_median_km,gap_E04_p90_km,gap_E04_max_km,gap_E05_median_km,gap_E05_p90_km,gap_E05_max_km,gap_E06_median_km,gap_E06_p90_km,gap_E06_max_km,gap_E07_median_km,gap_E07_p90_km,gap_E07_max_km,gap_E08_median_km,gap_E08_p90_km,gap_E08_max_km,gap_E09_median_km,gap_E09_p90_km,gap_E09_max_km,gap_E10_median_km,gap_E10_p90_km,gap_E10_max_km,gap_E11_median_km,gap_E11_p90_km,gap_E11_max_km,gap_E12_median_km,gap_E12_p90_km,gap_E12_max_km,n_E02,n_E03,n_E04,n_E05,n_E06,n_E07,n_E08,n_E09,n_E10,n_E11,n_E12,state_E01,pct_E02_of_E01,state_E02,pct_E03_of_E01,state_E03,pct_E04_of_E01,state_E04,pct_E05_of_E01,state_E05,pct_E06_of_E01,state_E06,pct_E07_of_E01,state_E07,pct_E08_of_E01,state_E08,pct_E09_of_E01,state_E09,pct_E10_of_E01,state_E10,pct_E11_of_E01,state_E11,pct_E12_of_E01,state_E12
PIH-1000-0229,1000,1000.1799707833335,6,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,1.088517728959714,4.802570752336614,8.304619994235022,0.46543134109479234,1.088517728959714,4.802570752336614,0.05476651769557592,4,2.499550154000803,0.33333333333333337,0.8962406251802889,50.0,4,9.998200616003212,0.33333333333333337,0.8962406251802889,50.0,4,34.41516246142518,0.33333333333333337,0.8962406251802889,50.0,36,NONE,8.720247174088431,15.664954334036821,18.143120521731912,8.720247174088431,15.664954334036821,18.143120521731912,8.720247174088431,15.664954334036821,18.143120521731912,9.069856608570936,16.77664267951047,20.23841525464237,9.069856608570936,16.77664267951047,20.23841525464237,9.069856608570936,16.77664267951047,20.23841525464237,11.67113501164369,18.26961471201808,21.250431473448565,11.67113501164369,18.26961471201808,21.250431473448565,60.37021568821798,72.22471387384857,75.62320768336463,16.311090760658516,22.625796392368276,27.92855481458812,11.67113501164369,18.26961471201808,21.250431473448565,9.360387451091777,16.235557512350947,18.875579433766035,6,5,5,5,5,2,2,0,2,2,3,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,83.3333,EVIDENCE_PRESENT,83.3333,EVIDENCE_PRESENT,83.3333,EVIDENCE_PRESENT,83.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,50.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0230,1000,1000.0932317804089,23,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.8042480629839531,4.468294615449213,1.3081574910048837,0.0733186947309103,0.8042480629839531,4.468294615449213,0.31799493498828474,15,8.997931426779834,0.34782608695652173,0.9491261590039585,17.391304347826086,11,25.46202190492362,0.5217391304347826,0.9259801726536252,21.73913043478261,6,48.26433336655669,0.7391304347826086,0.9464015429169479,26.08695652173913,41,NONE,4.185286413421456,7.478419288479788,10.905286399916214,4.185286413421456,7.478419288479788,10.905286399916214,4.421394172524833,7.742928270248517,10.918913637774738,4.421394172524833,7.478419288479788,10.905286399916214,4.421394172524833,7.478419288479788,10.905286399916214,4.421394172524833,7.478419288479788,10.905286399916214,7.141402519158752,11.293171284960284,17.05927259435804,7.141402519158752,11.293171284960284,17.05927259435804,52.526027502268285,62.92470642407637,67.86096672143144,4.96479680435815,10.368422262786407,11.342988323168715,6.179962234386185,10.160703405052491,13.7229174758606,6.536723589621997,10.905286399916214,14.189455268903501,23,17,21,20,20,7,7,0,12,11,9,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,73.913,EVIDENCE_PRESENT,91.3043,EVIDENCE_PRESENT,86.9565,EVIDENCE_PRESENT,86.9565,EVIDENCE_PRESENT,30.4348,EVIDENCE_PRESENT,30.4348,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,52.1739,EVIDENCE_PRESENT,47.8261,EVIDENCE_PRESENT,39.1304,REVIEW_REQUIRED_PRESENT
PIH-1000-0231,1000,1000.0350254030292,21,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,2.6996435535310686,4.631070375219737,7.1198454048715485,0.39905972101157494,2.6996435535310686,4.929151963612632,0.5970786010775498,14,8.323959425766159,0.33333333333333337,0.8828423990755564,33.33333333333333,11,23.95010680188513,0.47619047619047616,0.7848713619710966,47.61904761904761,8,53.93851584717415,0.6190476190476191,0.7978491655129663,47.61904761904761,42,NONE,4.8614716091722086,8.177353815972683,10.359334604292,4.8614716091722086,8.177353815972683,10.359334604292,5.137122220833161,8.177353815972683,10.359334604292,5.137122220833161,8.177353815972683,10.359334604292,5.137122220833161,8.177353815972683,10.359334604292,5.434670009581181,8.518248035320667,10.463394215506053,6.842645854995645,10.522685088126023,13.234381946334816,6.842645854995645,10.522685088126023,13.234381946334816,53.30449337845887,60.23536884585433,64.42972803057123,6.299139493260416,14.549608074606947,16.01832519324309,6.842645854995645,10.522685088126023,13.234381946334816,10.928599243671869,18.727643056327725,21.289055569577666,21,17,18,17,16,8,8,0,9,11,4,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,80.9524,EVIDENCE_PRESENT,85.7143,EVIDENCE_PRESENT,80.9524,EVIDENCE_PRESENT,76.1905,EVIDENCE_PRESENT,38.0952,EVIDENCE_PRESENT,38.0952,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,42.8571,EVIDENCE_PRESENT,52.381,EVIDENCE_PRESENT,19.0476,REVIEW_REQUIRED_PRESENT
PIH-1000-0232,1000,1000.0053502552416,2,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,11.891340711024501,13.118006456323121,12.286575245619643,0.6886596210631938,14.850161577268347,14.850161577268347,,2,0.909257588829175,0.0,1.0,50.0,2,4.31663124950885,0.0,1.0,50.0,2,17.19805217135367,0.0,1.0,50.0,41,NONE,8.998823327685217,14.927841978898764,17.95065328247596,8.998823327685217,14.927841978898764,17.95065328247596,8.998823327685217,14.927841978898764,17.95065328247596,10.182346557789264,18.068816372154547,20.589526710799156,10.182346557789264,18.068816372154547,20.589526710799156,10.182346557789264,18.068816372154547,20.589526710799156,11.095421741963088,20.015550303985346,29.40474031509323,11.095421741963088,20.015550303985346,29.40474031509323,49.08550469045309,56.865851410336106,60.00888482345332,10.446936110626265,15.80067389761608,17.95065328247596,11.095421741963088,20.015550303985346,29.40474031509323,10.355513383299531,18.068816372154547,21.527967333505746,2,2,1,1,1,1,1,0,1,1,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0233,1000,1000.0042060859489,2,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,11.07823195184257,11.654410689795645,9.930022513220145,0.5565757191509009,29.818780499231718,29.818780499231718,,2,1.058269917781563,0.0,1.0,50.0,2,2.1251174273579343,0.0,1.0,50.0,2,5.220396193679919,0.0,1.0,50.0,40,NONE,10.755397183290446,18.80252904765219,21.246641527053445,10.755397183290446,18.80252904765219,21.246641527053445,13.413151991405583,21.437895525755195,25.267750102677244,13.009238756163427,19.578432750694798,21.63470567446163,13.009238756163427,19.578432750694798,21.63470567446163,13.009238756163427,19.578432750694798,21.63470567446163,21.063594994917153,27.624801788151967,32.21529403806421,21.063594994917153,27.624801788151967,32.21529403806421,46.44356342453352,56.10959055964942,61.36430378690707,19.54804517007451,29.433376177763428,34.660157811147585,13.915939048799792,21.781644293496978,25.877120612721335,15.913878802837349,22.163113171907824,24.28397030267692,2,1,2,2,2,1,1,0,0,2,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,50.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0234,1000,1000.0315937893679,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,36,NONE,13.188845964123772,17.408368130223067,19.73680548172446,13.188845964123772,17.523509232663724,19.73680548172446,15.343005538794312,22.191338068312707,24.521905047056645,13.188845964123772,17.523509232663724,19.73680548172446,13.188845964123772,17.523509232663724,19.73680548172446,13.188845964123772,17.523509232663724,19.73680548172446,20.24010156347828,29.18625374058025,31.558578327888007,20.24010156347828,29.18625374058025,31.558578327888007,26.388485374723132,36.04559528264928,39.49596445853829,15.343005538794312,24.633094834600165,29.696060977697467,15.88133981337396,22.241876095563505,27.337404803991667,13.188845964123772,17.408368130223067,19.73680548172446,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0235,1000,1000.0875154047033,4,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,2.169873038173573,4.269148053472021,13.126238913867823,0.7356923466632683,2.169873038173573,4.269148053472021,0.030653228885862152,3,1.3889295979186411,0.25,0.946394630357186,50.0,3,5.7623729117309335,0.25,0.946394630357186,50.0,2,10.761935372998796,0.5,1.0,50.0,41,NONE,11.916129361548768,21.653336640759438,25.12835772336857,11.916129361548768,21.653336640759438,25.12835772336857,11.916129361548768,21.653336640759438,25.12835772336857,11.916129361548768,21.653336640759438,25.12835772336857,11.916129361548768,21.653336640759438,25.12835772336857,11.916129361548768,21.653336640759438,25.12835772336857,14.125831901158673,24.330207049121327,29.10285776859804,14.125831901158673,24.330207049121327,29.10285776859804,15.436756968720005,24.889107108857488,29.10285776859804,11.916129361548768,21.653336640759438,25.12835772336857,14.125831901158673,24.330207049121327,29.10285776859804,11.916129361548768,21.653336640759438,25.12835772336857,4,4,4,4,4,2,2,1,4,2,3,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,25.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,75.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0236,1000,1000.1719741162808,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,19.70780376929589,27.12721349880552,31.25003992462222,19.70780376929589,27.12721349880552,31.25003992462222,19.70780376929589,27.12721349880552,31.25003992462222,19.70780376929589,27.12721349880552,31.25003992462222,19.70780376929589,27.12721349880552,31.25003992462222,19.70780376929589,27.12721349880552,31.25003992462222,44.08017340930451,51.71954947320582,53.679908616978516,44.08017340930451,51.71954947320582,53.679908616978516,44.08017340930451,55.03843855507264,61.286915281128636,19.70780376929589,27.12721349880552,31.25003992462222,44.08017340930451,51.71954947320582,53.679908616978516,19.70780376929589,27.12721349880552,31.25003992462222,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0237,1000,1000.2849742535623,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,41,NONE,16.765850299599993,22.367541281310075,24.084975453776188,16.765850299599993,22.367541281310075,24.084975453776188,16.765850299599993,22.367541281310075,24.084975453776188,16.765850299599993,22.367541281310075,24.084975453776188,16.765850299599993,22.367541281310075,24.084975453776188,21.572760500923913,26.572710843479435,28.429616535173242,29.3447734034286,41.57263353931297,44.1597402307268,29.3447734034286,41.57263353931297,44.1597402307268,63.53386834526989,74.64207065657952,78.90162555900844,16.765850299599993,22.367541281310075,24.084975453776188,29.3447734034286,41.57263353931297,44.1597402307268,16.765850299599993,22.367541281310075,24.084975453776188,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0238,1000,1000.4265212907737,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,17.12439399703788,17.12439399703788,7.7058157038644755,0.4318182133400242,,,,1,0.6247335378450487,0.0,,100.0,1,2.498934151380195,0.0,,100.0,1,9.888212514041307,0.0,,100.0,40,NONE,13.859629631715439,22.536168149236392,23.97762226628436,13.859629631715439,22.536168149236392,23.97762226628436,13.859629631715439,22.536168149236392,23.97762226628436,13.859629631715439,22.536168149236392,23.97762226628436,13.859629631715439,22.536168149236392,23.97762226628436,13.859629631715439,22.753873073221566,23.97762226628436,13.859629631715439,22.753873073221566,23.97762226628436,13.859629631715439,22.753873073221566,23.97762226628436,83.59620544238743,92.40577843805052,97.65475194968417,13.859629631715439,22.536168149236392,23.97762226628436,13.859629631715439,22.536168149236392,23.97762226628436,13.859629631715439,22.57663683459896,23.97762226628436,1,1,1,1,1,1,1,0,1,1,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0239,1000,1000.5966218474396,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,36,NONE,19.212625057117204,27.07986916784313,30.135831205195846,19.212625057117204,27.07986916784313,30.135831205195846,19.212625057117204,27.07986916784313,30.135831205195846,19.212625057117204,27.07986916784313,30.135831205195846,19.212625057117204,27.07986916784313,30.135831205195846,19.28031040065496,27.536400363147386,30.135831205195846,24.131506963363215,34.72673060112744,38.60350375640289,24.131506963363215,34.72673060112744,38.60350375640289,67.38189098212968,78.66492743374252,83.60600016873526,19.212625057117204,27.07986916784313,30.135831205195846,22.84579222526462,30.94150920897746,35.531790396065794,19.28031040065496,27.07986916784313,30.135831205195846,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0240,1000,1000.7952836875629,2,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,2.09422572902745,2.09422572902745,13.824857504023338,0.7745741069171351,2.09422572902745,2.09422572902745,,2,1.2490066853574782,0.0,1.0,50.0,1,2.3917736637159783,0.5,,100.0,1,6.051093771895452,0.5,,100.0,40,NONE,14.977210526645308,23.617495858783087,27.881413510982917,14.977210526645308,23.617495858783087,27.881413510982917,20.504682202259048,28.3539461732811,32.56960917029329,20.504682202259048,28.3539461732811,32.56960917029329,20.504682202259048,28.3539461732811,32.56960917029329,20.504682202259048,28.3539461732811,32.56960917029329,35.85750112110286,40.590854141874864,43.209001079997996,35.85750112110286,40.590854141874864,43.209001079997996,47.09526421136231,58.41511952524802,62.735848455172075,14.977210526645308,23.617495858783087,27.881413510982917,17.318860068003204,24.72566670885704,28.19890060146845,14.977210526645308,24.904121923579265,29.247173282269852,1,0,0,0,0,0,0,0,1,1,2,WELLS_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0241,1000,1001.0225157200945,11,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.20017669106959132,0.448486855128763,8.61522202147029,0.4826357493007681,0.20017669106959132,0.448486855128763,0.19036007336451696,5,2.7270451120812096,0.5454545454545454,0.9609557933859341,27.27272727272727,5,11.004326006268178,0.5454545454545454,0.9609557933859341,27.27272727272727,4,24.227472229035797,0.6363636363636364,0.9904129681145393,27.27272727272727,41,NONE,7.667085525479114,16.05079510720945,21.107201778846516,7.667085525479114,16.05079510720945,21.107201778846516,8.516355237902825,16.05079510720945,21.107201778846516,7.667085525479114,16.05079510720945,21.107201778846516,7.667085525479114,16.05079510720945,21.107201778846516,7.667085525479114,16.05079510720945,21.107201778846516,18.383572506481965,28.82518874296602,33.22337682056424,18.383572506481965,28.82518874296602,33.22337682056424,24.64090876394817,33.22337682056424,38.70353433249696,8.516355237902825,16.05079510720945,21.107201778846516,14.591503457951612,21.961886439268092,27.753155033455137,7.809669252728191,16.05079510720945,21.107201778846516,10,10,10,10,10,0,0,0,9,2,3,WELLS_PRESENT,90.9091,EVIDENCE_PRESENT,90.9091,EVIDENCE_PRESENT,90.9091,EVIDENCE_PRESENT,90.9091,EVIDENCE_PRESENT,90.9091,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,81.8182,EVIDENCE_PRESENT,18.1818,EVIDENCE_PRESENT,27.2727,REVIEW_REQUIRED_PRESENT
PIH-1000-0242,1000,199.30219757903683,3,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,7.423762307327139,8.801587062440845,1.3319106840841282,0.1672222240811044,9.146043251219272,12.001579831925973,0.0044760067614748955,3,8.54262271653331,0.0,0.9999999999999998,33.33333333333333,3,32.55845195381597,0.0,0.9999999999999998,33.33333333333333,3,62.57395530968108,0.0,0.9999999999999998,33.33333333333333,8,NONE,3.5314196940796863,4.833902316661021,5.845184792598731,3.5314196940796863,4.833902316661021,5.845184792598731,7.3162740369863535,11.007787718772935,11.403386664937878,3.5314196940796863,4.833902316661021,5.845184792598731,3.5314196940796863,4.833902316661021,5.845184792598731,3.5314196940796863,4.833902316661021,5.845184792598731,15.854674028602178,20.09547269074615,21.284675195383617,15.854674028602178,20.09547269074615,21.284675195383617,16.754397303261094,23.11283723062553,25.251826483873206,4.12402426407567,7.7643477078710665,8.144169220124084,14.029920457929425,19.214562229473366,19.41739781283383,3.5314196940796863,4.833902316661021,5.845184792598731,3,0,3,3,3,0,0,0,1,0,3,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,33.3333,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0243,1000,57.47943776787029,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,2,NONE,25.87588942914561,25.982260590455226,26.008853380782632,25.87588942914561,25.982260590455226,26.008853380782632,25.87588942914561,25.982260590455226,26.008853380782632,25.87588942914561,25.982260590455226,26.008853380782632,25.87588942914561,25.982260590455226,26.008853380782632,25.87588942914561,25.982260590455226,26.008853380782632,73.25442403068827,75.11991505498838,75.58628781106341,73.25442403068827,75.11991505498838,75.58628781106341,88.45388846365003,90.15476861295194,90.57998865027741,68.67452647295471,70.0473114764233,70.39050772729045,68.28659724571332,68.67214013748513,68.76852586042807,25.87588942914561,25.982260590455226,26.008853380782632,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0244,1000,995.8832612187881,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,42.89390973507087,42.89390973507087,8.00277460262477,0.44948096557094847,,,,1,0.6275835977352492,0.0,,100.0,1,2.5103343909409968,0.0,,100.0,1,10.041337563763987,0.0,,100.0,40,NONE,12.425969296046919,21.130527625965694,23.515736763071825,12.425969296046919,21.130527625965694,23.515736763071825,12.425969296046919,21.130527625965694,23.515736763071825,12.425969296046919,21.130527625965694,23.515736763071825,12.425969296046919,21.130527625965694,23.515736763071825,12.425969296046919,21.130527625965694,23.515736763071825,58.27996088873636,69.28430990101639,73.06948481098378,58.27996088873636,69.28430990101639,73.06948481098378,76.3907864319117,88.1576424098605,93.2136975509648,53.162866862920524,65.02565713939535,69.10356260358276,48.83034409132141,59.86772904534794,63.91010423178389,12.425969296046919,21.130527625965694,23.515736763071825,1,1,1,1,1,0,0,0,0,0,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0245,1000,1001.7412773305051,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,23.38850930802189,23.38850930802189,17.032872663942246,0.953860909729371,,,,1,0.6239135934036123,0.0,,100.0,1,2.495654373614449,0.0,,100.0,1,9.982617494457797,0.0,,100.0,38,NONE,17.32358544731337,23.32382556333593,28.31410043851537,17.32358544731337,23.32382556333593,28.31410043851537,17.32358544731337,23.32382556333593,28.31410043851537,17.32358544731337,23.32382556333593,28.31410043851537,17.32358544731337,23.32382556333593,28.31410043851537,17.32358544731337,23.32382556333593,28.31410043851537,38.21487368298219,49.49113174081698,53.11963001462844,38.21487368298219,49.49113174081698,53.11963001462844,72.7743539999605,83.35616438572838,88.13416993418632,44.73899911508328,55.44188537266016,59.793202825928304,19.871420732923887,29.341436095841416,33.96877096808397,17.32358544731337,23.32382556333593,28.31410043851537,1,1,1,1,1,0,0,0,0,1,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,100.0,REVIEW_REQUIRED_PRESENT
