cell_id,scale_km2,grid_family,area_effective_km2,n_E01,metric_crs,classification_status,nn_global_median_km,nn_global_p90_km,mean_center_offset_km,mean_center_offset_norm_eqradius,nn_within_median_km,nn_within_p90_km,convex_hull_area_ratio,support_units_2p5km_n,support_area_2p5km_pct,redundancy_proxy_2p5km,entropy_norm_2p5km,dominance_2p5km_pct,support_units_5km_n,support_area_5km_pct,redundancy_proxy_5km,entropy_norm_5km,dominance_5km_pct,support_units_10km_n,support_area_10km_pct,redundancy_proxy_10km,entropy_norm_10km,dominance_10km_pct,gap_support_points_n,gap_support_fallback,gap_E01_median_km,gap_E01_p90_km,gap_E01_max_km,gap_E02_median_km,gap_E02_p90_km,gap_E02_max_km,gap_E03_median_km,gap_E03_p90_km,gap_E03_max_km,gap_E04_median_km,gap_E04_p90_km,gap_E04_max_km,gap_E05_median_km,gap_E05_p90_km,gap_E05_max_km,gap_E06_median_km,gap_E06_p90_km,gap_E06_max_km,gap_E07_median_km,gap_E07_p90_km,gap_E07_max_km,gap_E08_median_km,gap_E08_p90_km,gap_E08_max_km,gap_E09_median_km,gap_E09_p90_km,gap_E09_max_km,gap_E10_median_km,gap_E10_p90_km,gap_E10_max_km,gap_E11_median_km,gap_E11_p90_km,gap_E11_max_km,gap_E12_median_km,gap_E12_p90_km,gap_E12_max_km,n_E02,n_E03,n_E04,n_E05,n_E06,n_E07,n_E08,n_E09,n_E10,n_E11,n_E12,state_E01,pct_E02_of_E01,state_E02,pct_E03_of_E01,state_E03,pct_E04_of_E01,state_E04,pct_E05_of_E01,state_E05,pct_E06_of_E01,state_E06,pct_E07_of_E01,state_E07,pct_E08_of_E01,state_E08,pct_E09_of_E01,state_E09,pct_E10_of_E01,state_E10,pct_E11_of_E01,state_E11,pct_E12_of_E01,state_E12
SCALE-500-O00-00474,500,SCALE_PRIMARY_O00_V1,499.99999999996027,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,16.63385058649139,22.389049661671326,23.98725764245285,16.63385058649139,22.389049661671326,23.98725764245285,16.63385058649139,22.663609630526004,24.11395771546688,16.63385058649139,22.663609630526004,24.11395771546688,16.63385058649139,22.663609630526004,24.11395771546688,16.63385058649139,22.663609630526004,24.11395771546688,19.754450147878977,27.472370618024357,29.98342783445932,19.754450147878977,27.472370618024357,29.98342783445932,65.6527193919135,73.59434489591683,76.15183379938676,16.63385058649139,22.389049661671326,23.98725764245285,19.1875229660902,23.332575839848143,25.1076609183268,19.827646736335325,24.809604792123313,29.24717328226985,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00475,500,SCALE_PRIMARY_O00_V1,499.99999999999085,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,23.422816875275224,28.78909701813893,32.52247754257103,23.422816875275224,28.78909701813893,32.52247754257103,27.502947477504776,32.23350177845012,32.56960917029329,27.502947477504776,32.23350177845012,32.56960917029329,27.502947477504776,32.23350177845012,32.56960917029329,27.502947477504776,32.23350177845012,32.56960917029329,33.94528120547706,39.37549964983574,42.33851215809435,33.94528120547706,39.37549964983574,42.33851215809435,48.038913791715046,55.69192509833267,57.97977247483741,23.422816875275224,28.78909701813893,32.73738493657241,24.530552320445754,29.95747563210996,32.880001477290314,23.422816875275224,28.859872386845897,32.880001477290314,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00476,500,SCALE_PRIMARY_O00_V1,499.9999999999812,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,11.238464278372604,16.976116117361677,20.74705480084125,11.238464278372604,16.976116117361677,20.74705480084125,11.238464278372604,17.14126930119347,21.17197534450176,11.238464278372604,17.14126930119347,21.17197534450176,11.238464278372604,17.14126930119347,21.17197534450176,11.238464278372604,17.14126930119347,21.17197534450176,19.125788336231814,24.719015743180336,28.36924130104046,19.125788336231814,24.719015743180336,28.36924130104046,30.686162140627417,37.824840480048124,39.95412181121187,11.238464278372604,17.14126930119347,21.17197534450176,17.255449949645605,22.01598398100049,24.61087931652817,11.238464278372604,16.976116117361677,20.74705480084125,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00477,500,SCALE_PRIMARY_O00_V1,295.7233983042796,2,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,8.284902779273205,8.973815156830058,4.949794236378521,0.5101750760030207,9.146043251219272,9.146043251219272,,2,4.226922885262645,0.0,1.0,50.0,2,15.082957533434746,0.0,1.0,50.0,2,59.14513922083978,0.0,1.0,50.0,11,NONE,4.358767927869417,8.06474216263029,9.064851667304508,4.358767927869417,8.06474216263029,9.064851667304508,10.191919544495551,11.403386664937878,13.514509899741814,4.358767927869417,8.06474216263029,9.064851667304508,4.358767927869417,8.06474216263029,9.064851667304508,4.358767927869417,8.06474216263029,9.064851667304508,16.949513150164144,19.585814474472947,21.284675195383617,16.949513150164144,19.585814474472947,21.284675195383617,24.70943143953803,34.70917464490903,35.09737231242826,6.503228233196432,11.002669279851697,13.072420942874931,15.48623430917063,19.12763269374745,19.41739781283383,4.358767927869417,8.374270957731287,9.064851667304508,2,0,2,2,2,0,0,0,1,0,2,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00478,500,SCALE_PRIMARY_O00_V1,335.4425429734103,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,13,NONE,20.74883995781602,25.297487734621235,26.25314521095711,20.74883995781602,25.297487734621235,26.25314521095711,20.74883995781602,25.297487734621235,26.25314521095711,20.74883995781602,25.297487734621235,26.25314521095711,20.74883995781602,25.297487734621235,26.25314521095711,20.74883995781602,25.297487734621235,26.25314521095711,61.88044934315106,70.58153798262545,72.63422900365518,61.88044934315106,70.58153798262545,72.63422900365518,76.94120702482408,85.81017597758418,88.11690618855468,56.66720359759772,66.21450972644438,66.95854521861898,57.24175552081648,63.70244517767827,67.80466863099859,20.74883995781602,25.297487734621235,26.25314521095711,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00479,500,SCALE_PRIMARY_O00_V1,499.9999999999659,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,42.89390973507087,42.89390973507087,8.410163104184708,0.6666445801627059,,,,1,1.2500000000000853,0.0,,100.0,1,5.000000000000341,0.0,,100.0,1,12.037978904951254,0.0,,100.0,20,NONE,11.533143233226513,17.207257036317394,18.604422006464286,11.533143233226513,17.207257036317394,18.604422006464286,11.533143233226513,17.207257036317394,18.604422006464286,11.533143233226513,17.207257036317394,18.604422006464286,11.533143233226513,17.207257036317394,18.604422006464286,11.533143233226513,17.207257036317394,18.604422006464286,47.90778797773108,55.16416692431641,58.37447505682398,47.90778797773108,55.16416692431641,58.37447505682398,68.39757382471724,75.99706970949723,79.45982140700642,43.51047678993271,51.35381441339056,53.73155831381444,37.93036619569679,47.174703349823766,48.1563929687845,11.533143233226513,17.207257036317394,18.604422006464286,1,1,1,1,1,0,0,0,0,0,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00480,500,SCALE_PRIMARY_O00_V1,500.0000000000076,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,18,NONE,17.240135411773146,22.095097228659384,23.08728845117033,17.240135411773146,22.095097228659384,23.08728845117033,17.240135411773146,22.095097228659384,23.08728845117033,17.240135411773146,22.095097228659384,23.08728845117033,17.240135411773146,22.095097228659384,23.08728845117033,17.240135411773146,22.095097228659384,23.08728845117033,33.5223793197285,41.769987584413585,43.68893066414962,33.5223793197285,41.769987584413585,43.68893066414962,67.77801346919412,75.11599132051946,78.18655434167796,39.750768296955755,46.79022243156987,49.821410384253575,17.240135411773146,22.801802154351428,24.412999677827123,17.240135411773146,22.095097228659384,23.08728845117033,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00481,500,SCALE_PRIMARY_O00_V1,499.99999999999386,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,23.38850930802189,23.38850930802189,10.74946329147623,0.8520728259544353,,,,1,1.2500000000000153,0.0,,100.0,1,2.573970719922831,0.0,,100.0,1,5.147941439846593,0.0,,100.0,21,NONE,13.05600815194818,18.907344700451542,20.95530349287576,13.05600815194818,18.907344700451542,20.95530349287576,13.05600815194818,18.907344700451542,20.95530349287576,13.05600815194818,18.907344700451542,20.95530349287576,13.05600815194818,18.907344700451542,20.95530349287576,13.05600815194818,18.907344700451542,20.95530349287576,29.282668045697825,37.044108878916376,40.131553508694495,29.282668045697825,37.044108878916376,40.131553508694495,73.47150399367726,82.28012420318285,84.63103060707087,39.11985527412538,46.82495293001397,48.14814466987959,13.05600815194818,18.907344700451542,20.95530349287576,13.05600815194818,18.907344700451542,20.95530349287576,1,1,1,1,1,0,0,0,0,1,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,100.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00482,500,SCALE_PRIMARY_O00_V1,499.99999999999795,2,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,1.6318295655171506,1.6318295655171506,11.65173852654271,0.9235930673362891,1.6318295655171506,1.6318295655171506,,2,2.2837689876386578,0.0,1.0,50.0,1,2.826052831562713,0.5,,100.0,1,2.9459865635994253,0.5,,100.0,20,NONE,14.051326529144927,21.242377017647275,23.884203216803737,22.509951754227203,27.677363087395364,32.077326733816385,22.509951754227203,27.677363087395364,32.077326733816385,22.509951754227203,27.677363087395364,32.077326733816385,22.509951754227203,27.677363087395364,32.077326733816385,22.509951754227203,27.677363087395364,32.077326733816385,41.87699017712593,49.13343038632349,52.4288257831824,41.87699017712593,49.13343038632349,52.4288257831824,85.78313770932522,93.42688454628426,96.53648481627036,22.509951754227203,30.039760120079766,32.78289336380016,34.119235377095414,43.27233795753809,44.34051323546132,14.051326529144927,21.242377017647275,23.884203216803737,0,0,0,0,0,0,0,0,0,0,2,WELLS_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00483,500,SCALE_PRIMARY_O00_V1,499.99999999998676,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,17.063316687602377,24.94677550085389,28.259056528909984,24.32268350008171,31.256525710928255,33.34000227095175,24.32268350008171,31.60039025795321,33.34000227095175,24.32268350008171,31.256525710928255,33.34000227095175,24.32268350008171,31.256525710928255,33.34000227095175,24.32268350008171,31.256525710928255,33.34000227095175,46.67661700591938,53.382955127940214,53.62038877572734,46.67661700591938,53.382955127940214,53.62038877572734,97.6438371583315,101.79108565985265,104.42598279106645,24.32268350008171,31.256525710928255,33.34000227095175,46.67661700591938,51.54397960374515,53.62038877572734,17.063316687602377,24.94677550085389,28.259056528909984,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00484,500,SCALE_PRIMARY_O00_V1,499.99999999996027,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,28.816808581387733,33.549477759990964,35.047039277346194,28.816808581387733,33.606153746479734,35.38394172764459,28.816808581387733,33.606153746479734,35.38394172764459,28.816808581387733,33.606153746479734,35.38394172764459,28.816808581387733,33.606153746479734,35.38394172764459,28.816808581387733,33.606153746479734,35.38394172764459,28.816808581387733,36.16347755837767,39.9700844234323,28.816808581387733,36.16347755837767,39.9700844234323,99.01016066932515,108.57771481237586,108.86153976470624,28.816808581387733,33.606153746479734,35.38394172764459,28.816808581387733,36.16347755837767,39.9700844234323,28.816808581387733,33.549477759990964,35.047039277346194,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00485,500,SCALE_PRIMARY_O00_V1,499.9999999999924,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,27.3999364682476,34.351320867423745,36.33671561908799,27.3999364682476,34.351320867423745,36.33671561908799,27.3999364682476,34.351320867423745,36.33671561908799,27.3999364682476,34.351320867423745,36.33671561908799,27.3999364682476,34.351320867423745,36.33671561908799,27.3999364682476,34.351320867423745,36.33671561908799,27.3999364682476,34.351320867423745,36.33671561908799,27.3999364682476,34.351320867423745,36.33671561908799,103.2930572019248,110.53174243322272,112.86899412055028,27.3999364682476,34.351320867423745,36.33671561908799,27.3999364682476,34.351320867423745,36.33671561908799,27.3999364682476,34.351320867423745,36.33671561908799,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00486,500,SCALE_PRIMARY_O00_V1,499.99999999998266,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,18,NONE,35.46952207751558,43.53538586495654,45.63112636752876,35.46952207751558,43.53538586495654,45.63112636752876,37.300995287746105,44.47261424848144,48.01691673119672,35.46952207751558,43.53538586495654,45.63112636752876,35.46952207751558,43.53538586495654,45.63112636752876,35.46952207751558,43.53538586495654,45.63112636752876,37.00446144965916,44.44901664804147,47.42405026725744,37.00446144965916,44.44901664804147,47.42405026725744,111.16483622452785,118.50134923380823,122.14650713358988,35.46952207751558,43.53538586495654,45.63112636752876,37.00446144965916,44.44901664804147,47.42405026725744,35.46952207751558,43.53538586495654,45.63112636752876,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00487,500,SCALE_PRIMARY_O00_V1,499.99999999998676,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,47.06923723318488,55.52082616440282,59.02741594583097,47.06923723318488,55.52082616440282,59.02741594583097,52.3544243606762,60.53702541276497,64.19247665954445,47.06923723318488,55.52082616440282,59.02741594583097,47.06923723318488,55.52082616440282,59.02741594583097,47.06923723318488,55.52082616440282,59.02741594583097,49.740193977256745,58.34257753465053,61.78287076410255,49.740193977256745,58.34257753465053,61.78287076410255,123.29165903124593,130.29444066344197,132.5294559781227,47.06923723318488,55.52082616440282,59.02741594583097,49.61993592079487,58.19860135330748,61.78287076410255,47.06923723318488,55.52082616440282,59.02741594583097,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00488,500,SCALE_PRIMARY_O00_V1,500.0000000000148,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,20,NONE,57.86312572237284,64.76993276663329,66.88648314825161,57.86312572237284,64.76993276663329,66.88648314825161,60.45636321796722,66.92978249544146,69.1555778870607,57.86312572237284,64.76993276663329,66.88648314825161,57.86312572237284,64.76993276663329,66.88648314825161,57.86312572237284,64.76993276663329,66.88648314825161,59.6827988718985,66.28086864849892,69.1555778870607,59.6827988718985,66.28086864849892,69.1555778870607,120.54092337400476,127.92357065281332,130.82907277303846,59.19177692987317,66.60728204543103,69.612656388741,59.039862671820714,65.64912387024924,68.81996065396201,57.86312572237284,64.76993276663329,66.88648314825161,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00489,500,SCALE_PRIMARY_O00_V1,499.99999999999795,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,40.32698674343036,47.28765405178762,51.43341881652338,40.32698674343036,47.28765405178762,51.43341881652338,40.32698674343036,47.28765405178762,51.43341881652338,40.32698674343036,47.28765405178762,51.43341881652338,40.32698674343036,47.28765405178762,51.43341881652338,40.32698674343036,47.28765405178762,51.43341881652338,40.32698674343036,47.28765405178762,51.43341881652338,40.32698674343036,47.28765405178762,51.43341881652338,103.2611100952068,109.8875930971084,113.2546641603368,44.30533886298792,53.963951582348486,54.7910653781317,40.32698674343036,47.28765405178762,51.43341881652338,40.32698674343036,47.28765405178762,51.43341881652338,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00490,500,SCALE_PRIMARY_O00_V1,499.99999999997556,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,21,NONE,18.38489698373701,25.77476822045663,30.47882934475997,18.38489698373701,25.77476822045663,30.47882934475997,18.38489698373701,25.77476822045663,30.47882934475997,18.38489698373701,25.77476822045663,30.47882934475997,18.38489698373701,25.77476822045663,30.47882934475997,18.38489698373701,25.77476822045663,30.47882934475997,18.38489698373701,25.77476822045663,30.47882934475997,18.38489698373701,25.77476822045663,30.47882934475997,88.68255982726001,94.5410431297419,97.82606895452564,21.20656302679717,29.308815761314147,30.47882934475997,18.38489698373701,25.77476822045663,30.47882934475997,22.299748485957792,29.128041875514807,33.15154361389719,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
